refund_id,payment_id,amount_paise,created_at
RFD_0001,PAY_00150,127744,2026-07-20T12:00:00
RFD_0002,PAY_00379,998982,2026-07-23T12:00:00
RFD_0003,PAY_00387,731113,2026-07-25T12:00:00
RFD_0004,PAY_00381,125990,2026-07-30T12:00:00
RFD_0005,PAY_00203,995706,2026-07-24T12:00:00
RFD_0006,PAY_00054,1084993,2026-07-21T12:00:00
RFD_0007,PAY_00298,1457418,2026-07-29T12:00:00
RFD_0008,PAY_00322,1345305,2026-07-28T12:00:00
RFD_0009,PAY_00197,1349065,2026-07-25T12:00:00
RFD_0010,PAY_00455,511072,2026-07-26T12:00:00
RFD_0011,PAY_00232,179918,2026-07-07T12:00:00
RFD_0012,PAY_00491,618800,2026-07-11T12:00:00
RFD_0013,PAY_00350,642507,2026-07-09T12:00:00
RFD_0014,PAY_01116,34917,2026-07-26T12:00:00
RFD_0015,PAY_00498,161781,2026-07-11T12:00:00
RFD_0016,PAY_00426,984683,2026-07-11T12:00:00
RFD_0017,PAY_01240,619889,2026-07-30T12:00:00
RFD_0018,PAY_01165,163939,2026-07-27T12:00:00
RFD_0019,PAY_01178,84698,2026-07-27T12:00:00
RFD_0020,PAY_01223,978934,2026-07-28T12:00:00
RFD_0021,PAY_00257,1232718,2026-07-07T12:00:00
RFD_0022,PAY_00930,492583,2026-07-22T12:00:00
RFD_0023,PAY_01025,268822,2026-07-24T12:00:00
RFD_0024,PAY_00172,541964,2026-07-06T12:00:00
RFD_0025,PAY_00263,120439,2026-07-07T12:00:00
RFD_0026,PAY_00297,345521,2026-07-08T12:00:00
RFD_0027,PAY_00037,719473,2026-07-03T12:00:00
RFD_0028,PAY_01065,369953,2026-07-26T12:00:00
RFD_0029,PAY_00778,60075,2026-07-18T12:00:00
RFD_0030,PAY_00698,316935,2026-07-18T12:00:00
RFD_0031,PAY_00808,876046,2026-07-18T12:00:00
RFD_0032,PAY_00315,65947,2026-07-09T12:00:00
RFD_0033,PAY_00984,946612,2026-07-24T12:00:00
RFD_0034,PAY_01333,148395,2026-07-30T12:00:00
RFD_0035,PAY_01160,231715,2026-07-28T12:00:00
RFD_0036,PAY_00764,390457,2026-07-19T12:00:00
RFD_0037,PAY_00392,850394,2026-07-10T12:00:00
RFD_0038,PAY_00682,438252,2026-07-17T12:00:00
RFD_0039,PAY_00065,594124,2026-07-04T12:00:00
RFD_0040,PAY_00267,613253,2026-07-08T12:00:00
RFD_0041,PAY_00501,690410,2026-07-11T12:00:00
RFD_0042,PAY_00291,337864,2026-07-09T12:00:00
RFD_0043,PAY_00323,9905,2026-07-09T12:00:00
RFD_0044,PAY_00510,587259,2026-07-13T12:00:00
RFD_0045,PAY_00688,228543,2026-07-17T12:00:00
RFD_0046,PAY_00284,228549,2026-07-08T12:00:00
RFD_0047,PAY_00473,401416,2026-07-12T12:00:00
RFD_0048,PAY_00295,1017277,2026-07-08T12:00:00
RFD_0049,PAY_00178,406813,2026-07-05T12:00:00
RFD_0050,PAY_00947,658219,2026-07-22T12:00:00
RFD_0051,PAY_00252,274521,2026-07-08T12:00:00
RFD_0052,PAY_00177,1047425,2026-07-06T12:00:00
RFD_0053,PAY_00041,442414,2026-07-03T12:00:00
RFD_0054,PAY_01074,172428,2026-07-26T12:00:00
RFD_0055,PAY_00960,576343,2026-07-23T12:00:00
RFD_0056,PAY_00095,486815,2026-07-04T12:00:00
RFD_0057,PAY_00443,34894,2026-07-11T12:00:00
RFD_0058,PAY_00244,224154,2026-07-08T12:00:00
RFD_0059,PAY_00074,221111,2026-07-04T12:00:00
RFD_0060,PAY_01138,1057610,2026-07-26T12:00:00
RFD_0061,PAY_01323,423845,2026-07-30T12:00:00
RFD_0062,PAY_00133,822586,2026-07-04T12:00:00
RFD_0063,PAY_01042,691255,2026-07-25T12:00:00
RFD_0064,PAY_00268,254794,2026-07-07T12:00:00
RFD_0065,PAY_00568,467903,2026-07-15T12:00:00
RFD_0066,PAY_00097,1021235,2026-07-03T12:00:00
RFD_0067,PAY_00148,1267483,2026-07-05T12:00:00
RFD_0068,PAY_00676,411233,2026-07-16T12:00:00
RFD_0069,PAY_00023,582287,2026-07-03T12:00:00
