settlement_id,utr,net_amount_paise,settled_at
SETL_001,HDFC2026070301,41334207,2026-07-03T11:00:00
SETL_002,HDFC2026070401,30686704,2026-07-04T11:00:00
SETL_003,HDFC2026070501,38392565,2026-07-05T11:00:00
SETL_004,HDFC2026070601,24226199,2026-07-06T11:00:00
SETL_005,HDFC2026070701,26388130,2026-07-07T11:00:00
SETL_006,HDFC2026070801,38634550,2026-07-08T11:00:00
SETL_007,HDFC2026070901,36734380,2026-07-09T11:00:00
SETL_008,HDFC2026071001,43873655,2026-07-10T11:00:00
SETL_009,HDFC2026071101,45941305,2026-07-11T11:00:00
SETL_010,HDFC2026071201,28503773,2026-07-12T11:00:00
SETL_011,HDFC2026071301,23130054,2026-07-13T11:00:00
SETL_012,HDFC2026071401,25433618,2026-07-14T11:00:00
SETL_013,HDFC2026071501,31048570,2026-07-15T11:00:00
SETL_014,HDFC2026071601,29693709,2026-07-16T11:00:00
SETL_015,HDFC2026071701,25344321,2026-07-17T11:00:00
SETL_016,HDFC2026071801,44710853,2026-07-18T11:00:00
SETL_017,HDFC2026071901,36624273,2026-07-19T11:00:00
SETL_018,HDFC2026072001,27978303,2026-07-20T11:00:00
SETL_019,HDFC2026072101,18363201,2026-07-21T11:00:00
SETL_020,HDFC2026072201,28660368,2026-07-22T11:00:00
SETL_021,HDFC2026072301,39223599,2026-07-23T11:00:00
SETL_022,HDFC2026072401,28645122,2026-07-24T11:00:00
SETL_023,HDFC2026072501,29457920,2026-07-25T11:00:00
SETL_024,HDFC2026072601,35509897,2026-07-26T11:00:00
SETL_025,HDFC2026072701,18096583,2026-07-27T11:00:00
SETL_026,HDFC2026072801,22551700,2026-07-28T11:00:00
SETL_027,HDFC2026072901,35132914,2026-07-29T11:00:00
SETL_028,HDFC2026073001,37779731,2026-07-30T11:00:00
SETL_029,HDFC2026073101,32715516,2026-07-31T11:00:00
SETL_030,HDFC2026080101,30385875,2026-08-01T11:00:00
