settlement_id,utr,net_amount_paise,settled_at
SETL_001,HDFC2026070301,40173638,2026-07-03T11:00:00
SETL_002,HDFC2026070401,30001130,2026-07-04T11:00:00
SETL_003,HDFC2026070501,38251422,2026-07-05T11:00:00
SETL_004,HDFC2026070601,24644200,2026-07-06T11:00:00
SETL_005,HDFC2026070701,24600261,2026-07-07T11:00:00
SETL_006,HDFC2026070801,39148925,2026-07-08T11:00:00
SETL_007,HDFC2026070901,37521359,2026-07-09T11:00:00
SETL_008,HDFC2026071001,44450106,2026-07-10T11:00:00
SETL_009,HDFC2026071101,44521216,2026-07-11T11:00:00
SETL_010,HDFC2026071201,29470213,2026-07-12T11:00:00
SETL_011,HDFC2026071301,22867122,2026-07-13T11:00:00
SETL_012,HDFC2026071401,25433618,2026-07-14T11:00:00
SETL_013,HDFC2026071501,31233617,2026-07-15T11:00:00
SETL_014,HDFC2026071601,29282476,2026-07-16T11:00:00
SETL_015,HDFC2026071701,26410361,2026-07-17T11:00:00
SETL_016,HDFC2026071801,43774732,2026-07-18T11:00:00
SETL_017,HDFC2026071901,37528574,2026-07-19T11:00:00
SETL_018,HDFC2026072001,27978303,2026-07-20T11:00:00
SETL_019,HDFC2026072101,18363201,2026-07-21T11:00:00
SETL_020,HDFC2026072201,27509566,2026-07-22T11:00:00
SETL_021,HDFC2026072301,40433344,2026-07-23T11:00:00
SETL_022,HDFC2026072401,28376300,2026-07-24T11:00:00
SETL_023,HDFC2026072501,29821813,2026-07-25T11:00:00
SETL_024,HDFC2026072601,34453526,2026-07-26T11:00:00
SETL_025,HDFC2026072701,18766439,2026-07-27T11:00:00
SETL_026,HDFC2026072801,21911822,2026-07-28T11:00:00
SETL_027,HDFC2026072901,36111848,2026-07-29T11:00:00
SETL_028,HDFC2026073001,37207491,2026-07-30T11:00:00
SETL_029,HDFC2026073101,32715516,2026-07-31T11:00:00
SETL_030,HDFC2026080101,30385875,2026-08-01T11:00:00
